content,satisfaction_label
keep search top recent updat keep give error buy item stock tri order twice app great sponsor item ridicul understand pay slot result would great add search list individu pleas thank,2
still dark mode hate use app dark environ night get flash soon open,0
amazon deal arent realli anymor conveni,2
amazon custom servic team disrespect inconsider first item book took two week deliv despit prime membership advis deliveri time two day receiv book look run industri vacuum cleaner compani attempt deliv item outsid busi hour explain would work monday would cost pick packag custom servic offer,0
star downsid prompt buy recv purchas day often nothogwash old star respons question app end take g phone simpli use way much uninstal reinstal see result review result year mb never recvd respons contact form,1
great shop line,2
thi call said thi lost order kept money im refund cuz amazon want rob differ gmail account order rob call gave ship order still cant find order give money back dont buy anyth els,0
sluggish full bug hard believ still lack dark mode,0
iam prime membershipbut oneday two day deliveri day item deliveredso servic satisfi,1
app would absolut perfect could control subscript app,2
taken month your tell order deliv februari dont think ill order anyth take long get order,2
refus return order year amazon still doesnt return order everi citi saudi arabia know deliv order citi benefit return nah dont shein deliv return order citi learn huge blunder amazon part recommend,2
سيئ مقارنة في نون,1
support dei,2
good servic q,2
love shop amazon find pretti much anyth look compar price option prime account liter save last coupl year alway look amazon first,2
نصابة وخدمة عملاء سيئة,1
dark mode pleas add option,1
amazon ai wast time never help dumb stupid take min say need human time app wipe order histori chang gift card balanc shop year friend send gift card help cloth cheap thin wear fast like giant tiger got good axe solar box hydro ecoflow box amaz forwhat need power amazon say never place order month return,2
bar code scanner work,1
use abl save thru amazon everyth nation rise sky high price wise hard tell differ kind save im get app,2
default ship locker thing day age resid take packag chang everi singl damn time,0
fun,2
alway lot choic er love,2
lyer think stupi bad deliveri ppl complain time noth chang keep say sorri soon close accout chang away,0
amazon ship stuff slow deliveri driver dont stop deliv packag leav dont even check see home call fact left wont wait go outsid pick though take abort packag king hous deliv took never deliv,2
last day amazon,2
fazoool app hai account creat krne mai e itni problem arhi hain agi kyaa bane ga fail hai ye app,0
easi use reason price,1
amazon love amazon alway prompt,2
filter option made usa would great lot product countri low qualiti plain useless app isnt bad mani issu,2
problem find need complet purchas use amazon app,0
find anyth esp good price,2
app great part rufu hand go everi time seafor differ product cant see anyth rufu decid help,2
st time order far good,2
app reflect uneth side amazon allow seller swap product cheaper version use review better product,2
amazon australia worst show month deliveri time better order shein temu get item within day,0
easi use sure also consum copiou amount data order shovel video ad search result,2
go downhil fast might well ignor deliveri estim cuz theyr worthless rd parti shippingno stuff sold ship amazon failur consist ur busi model stay busi lazi simpl answer well im choos lazi anymor shop local adapt minimalist lifestyl invit human be world u lazi boycott amazon today,2
amazon overal amaz onlin place shop get thing right condit maker tri keep top qualityplu chanc win free gift card alway best,2
app stole dollar order packag went said need pay alreadi took dollar time still didnt go owe bank dollar im never order,0
download cancel prime membership didnt want set convolut stupid there way cancel matter mani tutori follow cancel button simpli,0
ابلكيشن بشع وسيئ والمنتجات بتيجي مش زي الي اتطلبت و بتيجي مقطوعه ده غير لما تعملو طلب استرجاع بيدوخوكو على الفلوس حرفيا بجد تجربة سيئة نون احسن بمراحل,1
amazon place shop like anyth order pieceluggag set got coupon free ship order everyth price done next day go see order like would come saw price never got order realli surpris never happen app use think amazon littl glitch someth would realli recommend fix,2
goodby amazon,2
horribl servic app say packag deliv cant locat packag use usp claim left parcel locker check locker noth insid custom servic could help anyth wait refund time wast never order amazon,2
love amazon prime great,2
order screen stuck keep load screen doesnt changestuck blank mode,0
love easi conveni shop amazon deliveri choic realli catch attent,2
app refus connect amazon locker make imposs get help real person,2
still send spam market notif turn without lose deliveri notif gross,0
ive coupl deliveri poorli packag product insid ruin small percentag order custom servic incred coupl suggest pleas add abil show search result price per ouncecountetc almost everi item list inaccuraci list graphicsdesc price per itemoz want give money hard press purchas button cant repli info,0
happi problem fix glad money back item receiv custom servic amaz total recommend amazon everyth need world today,2
satisfi usual,1
total stupid dont notif categori,0
track phone locat,1
app put wrong address packag dont get em dont care,0
yo pedí un lápiz para el tabl nunca llegó es estafa que,1
help find thing way quickli,2
love amazon wish theyd take money place order instead wait item ship,2
dont know anyth correctli,1
find need,1
simpl easi fi want order fast servic well done,2
fantast interfac easi use definit conveni,1
wife love amazon live countri conveni us,2
sinc jan month amazon turn packag usp finish deliveri one actual got deliv other got mark undeliver return sender one item space heater took day arriv temp make wait day could cancel order reorder continu ill go back shop oldfashion way im realli happi amazon ship day,0
idea chang constant notif may find interest buy suck soon one swipe away anoth one appear singl male need constant remind women cloth fashion jewelri besidesm way segment notif anymor cant get deliveri notif either noth cant control ill notif,2
promis deliv,1
love app good,2
use year everi order contact custom servic time becuas system error poorli design gift card system hallf custom servic agent impolit everi time made mistak dont admit never compens sort third driver also bad hear peopl also say grow bigger bigger qualiti go wors snd wors,0
get get get perfect buy anyth want even hous dont beliv check,2
ship fee dont make sens sometim,1
أسوء برنامج,1
everyth go expect last order hope one also,2
wonder busi alway pleasur shop,1
deliveri excel thank bought last night deliv morn,2
great servic quick arriv time love,2
great need someth cant make store thing order usual arriv within day week,2
great cant live wont let pay order wait sever day week process payment,2
prime member year amazon driver ran mail box didnt report suppli video evid incid receiv neighbor still refus fulli pay repair new mailbox instal extrem disappoint principl shop elsewher scari part deliv neighborhood could stuck pay anoth repair driver zero star,0
thing deliv time troubl deliveri come happen,1
alway larg select im look,1
best onlin shop app ever,2
amazon good tablet,2
terribl search someth get mostli unrel product search function wast time go back ebay,1
amazon lost busi boycot anyth yall want fix compani,0
absolut shock order item pay prime told next day deliveri normal ok case told delay next day order someth yesterday turn problem absolut shock servic mention pay monthli subscript watch ad cancel prime,0
owsom,1
latest updat way access amazonsmil indic updat info,1
conveni cant overlook,1
app work fine amazon never deliv time even pay faster ship thing get delay coupl day month,0
bring forward yearli review app point better go store get product normal price one that nearli doubl start price,2
amazon first place go,2
love prime fast receiv item,2
cancel subscript dont want subscript,0
amazon everyth need make conveni,2
fraudul custom servic agent said place order refund ship fee place order said initi refund sever day follow agent talk said there refund cant refund even though sent screenshot previou convers agent scam servic poor incompet custom servic agent,0
found app track user without consent ill use browser app,2
enjoy would like product review,2
amazon haul work app use googl pixel tab highli compat app regularli updat go figur amazon app doesnt work,2
horribl experi custom servic order,1
order item use prime two day deliveri date deliveri say item expect five day look item im order new one still say two day ship facil near point prime deliveri date truth deliveri date show delay new purchas would issu fact system lie say new order would faster origin,1
use app send mother live thousand mile away thing need elderli doesnt drive cant say enough wonder amazon amazon fresh deliveri super fast write door except one time somebodi decid leav larg order lobbi requir get help get upstair apart,2
use year easi search past present purchas,1
refus replac refund spoil food deliveri essenti stole money wont provid support thank amazon,0
love amazon shop mani reason,2
first review ive ever done custom servic absolut except never problem order return thing app,2
buy anywher els unless like give away hardearn money,2
probabl favorit shop app bad experi year amazon,0
rufu sux new ai assist call rufu irrit im tri search useless inform provid swipe minimis everi bloodi time search app let turn silli featur,0
union,1
easi use excel applic,2
except qualiti work great sever joint inflamm arthriti extrem satisfi continu enjoy use product,2
dont like amazon doesnt deliv address,0
excel app thank,2
stole hundr deliveri,1
would give star bad app dont recommend,0
good except took away back door deliveri option peopl dont like packag sit front porch due theft back door option good reason dont offer option,2
deliv yet mean almost minut alway readi,1
wouldnt let creat account due unusu activ liter instal app,1
noth cant get,1
trash app push bare work product ripoff real thing,1
surprisingli easi use,1
updat amazon continu disappoint lie unbeliev especi expect arriv seem never ever next day order way time say smfh wow thought amazon would someth awesom yet year aw aw costli snake liar cost marriag familyand thiev trust amazon,2
worst ever,0
day ship longer exist prime isnt worth money also increas price good prime member bozo crook tri shop local,2
pleas implement dark mode,1
paid day deliveri multipl time havent gotten prime paid get day talk support said would still come day would credit dollar neither thing happen lie dont job real illeg tell cant even get refund item receiv ive told get escal next support talk say record,2
terribl cant load,1
love shop amazon find everyth anyth good price,2
would nice talk actual agent item bot ask thing,2
would nice app werent ad suggest annoy distract mention absolut noth would want miss old basic amazon prime definit scale back order time turn backward,2
think amazon amaz amaz place order anyth want world low budget price,1
im sure major amazon profit go bezo pocket aw app compar ebay app terribl could search hammer get thrown sponsor list screwdriv collect email dont link app need clunk way select option get pick section help section infuri take unhelp circl ebay collect locker id simpli delet amazon app,2
need better custom servic rep smarter deliveri person order son formula day old driver took back couldnt get build even though front desk would let,2
app fine car place order cant seem get right mani wrong item cant get around return alway loss,0
awesom alway,1
rd parti seller histori scam buyersdidnt honor full refund includ return ship situat item qualifi az guarante amazon deni refund despit twice csr guarante refund spend month amazon spent account busi person cancel shock amazon platform scammer valu guarante return everyth cheaper elsewher,0
horribl made order went show recent order cant track anyth,1
never deliv right address,1
gooo app,1
track everyth uninstal,1
uselessi item deliv collect didnt send pick code even sort issu get custom servic automat messag actual person talk help,2
would gladli give star there one enorm issu current amazon alert work also idea deliveri way late act fix would rate,2
order deliv fast product good easi way shop,2
help recov account broke phone get new phone number call support differ time got hung separ time tell delet whole account pay month audibl month prime month amazon music cant even log support help messag support without account account recoveri without log,2
account hack twice zero support favor robot humankind amazon protect us clear seller mani fake account bot book sell fake fals inform im end use ok,2
fake review get stay legitim review remov break commun guidelin guidelin say bad product bad what point review oh right sell store advertis illeg,0
pushnachrichten mit werbung,1
great way,2
quick deliveri,1
much good sale,2
app keep tell password incorrect,1
order dont get hous,1
extrem difficult brows product find anyth sponsor comment review often paid custom servic aw agress phone care chat week issu refund rememb time year amz good onlin store werent flood sponsor chines product custom servic actual servic good one,2
use good got ta wait week deliv amazon locker wouldnt problem could expedit deliveri pay extra cant even pay extra deliv faster,2
ok got need time found need stuff,2
use buy lot noth avail countri address,1
tri order tablet couldnt process order fix everyth bank told wait hr good wasnt tri reach back never avail today cancel order screw deal tablet think im gon na pay full price im delet app cancel prime,2
favorit shop app use everyth help countless time pinch transport,2
custom servic horribl,1
first time shop site love far,2
busco el gp puedo,1
access music subscript,1
late packag use item shipment frequent arriv late recours tri complain auto repli give gener uncar respons ive packag look open use alreadi buy cloth expect come origin unopen packag look like someon use threw item back bag custom servic resend someon els like big deal start feel like ali,2
sick function issu go long app best way navig site constant issu app made angri see dog everi time page fail load genuin hate unnecessarili frustrat associ dog that sincer unfair app go function poorli least get pick choos imag forc see,0
unabl receiv order time driver attempt deliv packag address custom servic fix issu happen worth pay prime rural area,2
pleas revert vertic layout upcom deliveri section rememb custom alway right realli realli realli need dark mode app especi ole devic excus dark mode,1
tbh long use use amazon late egypt becom bad experi leak inform seller allow pretend amazon give bad experi item differ order complain didnt help fraud scam,0
place order take money time ask new payment type dont enough fund account took money cancel order dose give money got doller item doller tax get doller item doller item need new payment method like didnt take money alreadi left account dollar,2
autoinstal devic without consent,0
bc cant get book amazon app kindl,0
love amazon best place home shop,2
love dont like dont get check order map right away also android dont like differ devic search bar delet search type android liter keep person delet draft type also hate dont say item ship deliveri packag stop away right away annoy basic useless bc,0
great app love amazon,2
hate amazon charg membership year half alreadi cancel subscript cant deliv packag right apart make close imposs speak human repres get miss packag disput charg recommend close account chang card inform never buy anyth,0
app optim properli stutteri bad scroll,0
use app day post magiclli gone reinstal everi time tri open send back home page tip whould help dearli edit mom parent control one app couldnt use app star edit still broken star,0
cancel sub pay like featur dont work im get ad app ad even though pay take packag extra day get half show movi like suddenli gone what point app anymor,2
default address credit card wrong set show correct default card address everi time go check differ card address,0
fast smooth,1
order alway time love varieti inventori,2
gone downhil prefer temu amazon,2
easi order,1
app keep log contin otp everi time log even tell rememb devic app unreli nowaday ship prime day ship isnt thing anymor get packag day ebay better price faster free ship membership need,2
nice one,2
easi find look reason price,1
dont use app,1
amazon pick locker connect,2
prime ripoff mani item cover pay ship wait almost week deliveri amazon music also joke make easi click accident without action sign paid membership suppos free prime confus actual cancel,2
everyth u need right amazon,2
chang review driver area horribl put packag right address keep lose mine neighbor packag end doorstep id understand one mistak end neighbor import medic equip ive neighbor bring packag past might cancel subscript,0
good app recent say couldnt updat app give,2
detail im sign keep forget ask sign doesnt accept password,0
amazon app wouldnt let write review app claim meet minimum requir submit review bought product receiv product im instal product qualif amazon way protect shadi seller,2
easi use easi place order,1
dear amazon quit empti cart ship take longer longer time unless order lot prime worth cost order arriv late broken,2
happi wait time deliveri,1
nice goodby amazon,2
suck wife order someth today cant cancel hour later joke,1
amazon seriou issu z claim process allow submit video evid claim direct contact z claim team email fix issu annual purg low rate item amazon warn next purchas button star,2
ive longtim amazon prime custom late ive frustrat recur ship delay sister separ account experienc delay packag promis overnight ship pay fast deliveri disappoint consist receiv benefit hope issu resolv soon,1
prime servic worth cost employ individu abroad unabl handl deliveri process contact custom servic inform amazon noth deliveri abruptli termin call reach point done situationit simpli poorli manag compani,2
alway good qualiti price,2
didnt recogn except reoccur subscript charg worthless financi drain,0
first didnt like pharmaci start prescript wasnt easiest month seem get lot better,0
imposs order real book,1
pretti awesom dont car public transport nice everyth deliv door prais lord pray god deliveri like old dori day movi deliv thank jesu,2
dark mode scammer resel arent filter default,1
scammer,1
product china yet longer valu divers,1
great product servic,2
give amazon star one prime order ever arriv timeit alway excus promis deliv everi time,2
grate market place got best select ta chose easi make return,2
dark mode splash screen everi time load app tri prime day dont forc everyon dont want see everi time log app cant remov,0
good great,2
horribl servic dont like fact couldnt sign app sign websit took long also put hold new payment method dumb alreadi verifi stuff keep say couldnt find prove payment method liter show prove didnt even want download amazon download laptop want im never use amazon ever,0
dieron la espalda,1
corpor pig,1
deliveri take much longer platform sell countri price doubl wont bother amazon anymor,2
amazon custom servic terribl tri log account couldnt chang phone number ladi open hell interview gave inform ask list item bought last mth gave dont tell rd item log u hang wosrt person ever talk never amazon use bs,0
worst servic ever seen app noon perfect app problem deliveri servic one solv delet account one know delet baaaaaaaad baaaaad baaaaad,0
new updat chang deliveri locat,1
support dei delet hahahah,2
app work cant get open,1
throw slew cheap product hope youll buy someth arent actual look,2
crazi applic,1
overal bad everytim show deliveri tomorrow alway chang order whatev past week everi one order place amazon said arriv next day item none arriv next day item even receiv within day predatori market,0
best onlin shop app world easi use,2
star dark mode ad,1
app would even better dark mode,2
good app good good good app,2
love shop amazan unfortun scam seller pose amazon facebook scame,2
start new accountbeen amazon prime custom year,2
believ app scam take money necessari account doesnt even give option chat agent onlin,0
what point pay prime promis fast next day deliveri fast ship alway get stuff week later,0
wish credit debit card option look,2
good servic make easi,2
opinion onlin shop take cant find amazon your look hard enough ship issu time time prefer shop amazon qualiti product time frame take receiv item especi prime say custom servic fast profession red tape whoever read your alreadi custom get your get,0
rip,1
easi shop without roadwork find everyth need probabl time,1
second none,1
mislead write up product claim made countri made elsewher terribl return polici damag product lost shipment cash deliveri even prime use amazon,0
need support dark mode,2
amazon buy sell item make money onlin,2
gener good sourc buy stuff dont prime delay order purpos make seem like sort mistak took long forc buy membership forget your spend money like custom,2
app great year ago dont care custom servic prime membership doesnt worth anymor guarante deliveri time even product deliv,2
new updat amazona work issu actual get wors ive alway wonder matter time day phone use iphon android app quit slow doesnt open time dont know happen alway bother past year without chang servic provid,0
quit lie stop deliv today deliv tomorrow isnt go that fals advertis rare occurr becom norm,0
keep take money someth alreadi paid paid fulli right away didnt agre monthli pay,2
still wait nice,2
order never arriv get lost,2
good thing,2
great buy thing need ship edit recent load link take amazon haul like temu wish easi accident enter make amazon experi confus feel cheap pleas remov,2
time take payment someth els take forev take money basic instant big use one major flaw also parcel drop basic stair wouldnt bad like pm show dont knock make sens everyon work least hide bit put closer door horribl servic wonder china thrive,1
great go prime,2
thank good amazon rto bad idea,2
whole good servic,2
far googl play store goe find next payment amazon shop,2
amazon realli gone downhil gave star use love conveni gast deliveri price none driver call say werent go deliv dog love peopl note let know put packag driver afraid dog even go late call letitia half ring snd leav way driveway drove,2
amazon great month ago order delay even one make buy certain amount get overnight fals advertis everi time next day deliveri becom thing past even though say youll get dont order anyth need right away know itll actual show,2
love set easi use order sent updat track,2
problem amazon return product honestli custom servic get wors wors ask copi us id get money back otherwis theyll keep,0
nuisanc forc download pick item delet shortli,1
use amazon long time say custom servic excel back terror sometim bare understand also dont understand need send email better like talk bad program bot deliveri alway good app function great,2
want order cologn,2
absolut love app,2
noth ever two day ship experi anymor quit often end week late dont understand guy charg servic isnt provid crimin,1
amazon charg twice prime membership want still havent refund sinc decemb,2
final review app bug doesnt recogn locat servic turn cant connect locker ye complet date accord app storw unfortun result cant order amazon anymor driver wont deliv live porch pirat take everyth cant shop amazon anymor im one person amazon wont care im thoroughli disappoint,0
disapoint turn pleac recent paid,1
cant amazon deliveri packag order amazonwhi got ta deal usp im done,0
amazon shop easi use right,2
glorifi price temu much slower deliveri time x price,1
worst support servic ever cant login account auto answer everywher dozen email zero help,2
custom servic isnt work say tri later,1
paus subscript lost card continu take payment contact support advis never paus payment paus continu tri take payment,2
amazon tri forc peopl use onlin payment charg fee pay cod unaccept,2
ratero,1
im realli disappoint havent receiv refund purchas im unsur step take next know one thing certain wont use amazon,0
amazon suck say american tri get help send someon india tri call someon talk direct get someon tri get sign emerg item wont let get wordfin hung top bezo sell cancel prime membership,2
review compani whole app work rel well long make purchas compani practic start fail tri return item assum your get money back instead get amazon credit storefront accept good luck deal custom servic leav read intent till chat time start,2
whatev reason amazon want wait take payment product day even week later caus issu account someon thought paid come later date stupid polici take money buy product,0
easi fun compar,2
انا مش بتعامل معاهم من فترة بسبب المقاطعة ولكن من يومين خصموا مبلغ من بطاقة البنك المسجل عندهم بيقولوا أن في شخص اكونت اخر هو اللي ضافها وعمل عملية شراء السؤال هو لما دخل بيانات الفيزا المفترض بيتبعت otp علي الرقم ايه اخبار الامان لدي امازون,1
اسوء تطبيق مشتريات التعاملات معاه وتجربة سيئة للغاية وإهمال العميل وعدم حل المشكلة سئ جدا ايه المنتجات الرقمية إلى ممكن اشتريها عشان ارجع فلوسى إلى حاجزنها الله فى التطبيق,1
realli impress thier price qualiti pay garbag deliveri way want tri refund nonsens good past,2
packag suppos deliv yesterday contact custom servic twice driver claim came hous dog two problem dog hous camera around hous prove amazon truck came road day amazon servic suck,0
slower browser exact item cheaper browser,1
okay need littl definit answer,2
app realli clunki slow purpos like want make shop experi less desir suspect penal use vpn ebay doesnt ebay work x faster liter cancel prime mani time start shop amazon close order somewher els app wast time slight discount cheap plastic expens time,2
mani comerci,1
reliabl fast deliveri,1
dark mode irrit use sundown follow amazon link anoth countri browser app chang countri one click alway grind find chang back shop part work well,2
move button bottom unnecessarili import button go order move far left inconveni stupid ai chat button place,0
walmart onlin sometim better product,2
seem updat lot issu even load home page,1
amazon one better place deal short brickandmortar store,2
would help stop cancel payment,0
amazon app realli need improv speed product page imag take long load crash make brows quit frustrat ive lost count mani time readi place order constant load issu made close app instead im sure mani other face problemthi definit worth improv benefici sale begin downfal rufu ai worthless addit,0
dark mode get time,1
easiest way shop great servic,2
account lock without reason show messag account lock temporarili detect unusu activ account lock temporarili pleas contact custom servic assist,1
fast n safereview mohau aka funk remedi,1
pleas,1
dont want dumb flavor month ai uninstal,2
horribl custom servic,1
could give zero would recent sent gift someon took money delet histori said order place refus even offer sort assist sinc order never exist yet screenshot prove differ avoid amazon theyr blatantli steal account point,0
love app big fan amazon,2
review bomb dark mode need obvious dont hate app howev price need stop climb prime ship need get togeth exampl say two day prime item expect two day lastli current largest gripe dark mode mani year app yet dark mode wife put toddler bed shop quietli talk purchas hot white light burn eye pleas someth,0
app gone way modern design unfortun take load page wifi g connect attempt pick packag amazon locker app fail load necessari section g connect full bar im glad longer pay prime,0
tire time im hit uh oh problem end messag even load app fix amazon,0
im disabl reli amazon shop despit know uneth compani thier one save grace alway custom centric support team today product bought amazon endang cat call support essenti transfer hundr time wish could say hyperbol ignor forc repeat fashion pretens civil fell tortur,2
need add commerci paid process,1
love shop amazon make easi acquir,2
absolut brilliant,2
great app shop,2
best place order tell go hous anyth wrong send back,2
get dark mode app phone use doesnt dark mode even forc dark mode set samsung galaxi work appar develop wont even allow us use bandaid solut,0
sit back enjoy shop,2
hack ex,1
great app start glitch restart everi second,2
cant pickup locker sinc doesnt load,1
alway great experi conveni top notch custom support thank,2
everi sinc updat constantli freez wont add stuff cart,1
amazon shop still first onlin choic,2
freez constantli sinc last updat view product imag,1
amaz everi time order amazon would get hous two day,2
everyth order late delay transit shadi stuff go late chang deliveri date order place notic custom place order deliveri schedul chang day later origin date never notifi chang said run late also item give deliveri date order order deliveri day later group item less trip home scame peopl,0
everyth unavail app useless,0
alway respons alway great deal,2
good make sure get right product decent time frame,2
terribl inferior takealot everi way product veriati realli expect user friendli glad open account,2
bad price goe amazon agent hard work everyth bad doesnt even help close account doesnt even help refund,0
simpli best wast time effort amazon doorstep,2
amazon chang discount percentag keep price amazon third parti seller scamazon filter option hardli accomplish intend purpos question compani massiv monopoli show complac mediocr,2
pay amazon prime everythink parcel said come saturday got delay still come said come today dont respect app like use,0
amazon marketplac gold,2
join amazon prime use never deliv thing time alway late prime user even got languag suppos ariv chang day earli februari need arriv time cancel buy els,2
creat return system automat said collect item tomorrow im home tomorrow im avail saturday tri reschedul say need cancel return creat new return sort stupid system ridicul get collect saturday dont deliv damag product return system useless,0
order two apronfor one one came also lost money two apron,0
love order stuff get quicker simpler buy brick morter,2
fun tri return someth keep amazon account balanc money still stay within compani automat appli order despit choos use card use thag account balanc theyll refus give refund back card origin use also custom servic joke one biggest scam ive encount awhil,2
ah wonderful shop app use time forreal real,1
need finish promot app,1
easi use get around,1
becom wors day deliveri prime longer thing dont care packag arriv even deliv walmart product get free ship order store day shippingamazon go put right busi poor servic,0
afford,1
issu way item packag cant find anywher app send sort feedback find review product noth wrong product whoever packag job doesnt necessit chat seem way contact amazon id like abl send email pictur give packer feedback,1
dont use uae worst custom care worst logist team,2
except product,1
even though everyth notif deal recommend turn app still push recommend notif phone cant disabl android side either also block deliveri statu updat,2
great app ive use app mani year still year line use least amazon know loyal custom,2
item arriv time good condit ship price somewhat high,2
love amazon hous one hous deliv next day hous hr away take usual week deliv anyth amazon fresh ripoff place groceri order half cancel item mark unavail purchas incomplet order still go groceri shop recommend amazon amazon fresh,2
ive use amazon year app perfect usabl ive rufu im sick,2
lot item take month ship definit flash sale cancel lot stuff due ship dont think charg dollar belong prime dont even get start prime video,0
joy,2
chat work dont need updat app updat,1
account disappear support servic began claim exist instead help said see anyth screenshot attach mailbox although mail address messag gift certif although messag came specif mail deliveri good account order histori gift card disappear amazon refus solv problem way terribl,2
app glitchi keep freez tri view item need updat properli look basic compar shop app,1
aw exploit compani,0
great app issu im pleas current version,2
خدمة الرسايل معطلة من كام يوم,1
reliabl good,2
déception total du servic amazon mon coli un macbook pro à plu de est introuv depui plu dune semain pourtant je lai commandé avec amazon prime je nai rien reçu et je pass mon temp à courir aprè eux chaqu jour balad avec de nouvel excus aujourdhui je reçoi enfin une répons désolé vou rembours ah merci mai ça ne résout pa le problèm cela fait une semain que jattend pour travail car mon ordinateur lâché,2
طلبت المنتج و وصل في المعاد دا غير العروض والخصومات اليوميه وفي كل حاجه بصراحه أحسن واحد أطلب منه,1
updat jan rufu know now stfu ad anoth star ai kill app sinc introduc rufu ai noon want app run realli slow load half imag rather import estor pleas reback function version,0
upset app charg mysteri thing never sign dont take serious arent allow refund make complaint app custom servic rep app crash phone say fill survey almost like filter peopl arent happi app avoid bad review ala unhappi cant get back bewar,0
worst custom servic ever respect custom,0
half time app doesnt suppos open websit phone anyth use deliveri worker interact great though,2
cell phone trade valu area look like updat year,2
idk what go late last order amazon directli filter search arriv time sometim week late frequent get shipment delay explan go pay servic what suppos fast ship fail deliv promis disappoint late,0
thiev want cancel subscript amazon prime wont let costum servic one turn tri everi way still wont let unsubscrib im angri want complain nowher,0
everyth z,1
amazon everyth cam think,2
stop show buy item unavail,0
rufu crash app keep pop everyth freez,0
greatest option help live success life mani game thing snack stuff,2
receiv open dirti kid toy look well use deal ladi manag director complaint team ignor refus answer didnt receiv gift wrap paid broken part tri leav honest review product amazon wont let leav want say wont get approv honest review zero help zero care good custom went serious downhil,2
ai prompt show everi time search annoy use id love disabl,2
auckland useless let sign account,0
need creat new account,1
amazon delet review posit receiv someth suppos inch sent inch made joke man ship delet,2
good assist,2
whole famili love abl shop buy onlin easi conveni,2
app critic issu impact experi pixel pro xl menu inaccess exampl way manag order use ship search order addit view user review imag result error messag look forward updat,0
cant get rid ai featur didnt want random ai garbag ad app cant figur way disabl remov featur set,0
hard time return copi swann way told cant replac unless credit card alreadi debit card return replac shouldnt hard,0
thing deal breaker look daili deal there sort functionwherea everi site use sort price sort discount scroll long list item often fail load item lastli look daili deal price shown unless navig item,0
broken app repair broken two week,0
love app shop time amazon temu ebay onlin store,2
incred,1
amazon back product sell work get right,2
like app would like x button clear search histori would actual work matter mani time hit x either search click sever time itll final clear pleas make individu button click actual make work,2
deliveri truck left packag right alreadi day late im minut away factori good select item,2
best websit,2
slow laggi unintuit still dark mode,1
good stuff good qualiti product,2
app past month becom almost imposs use everyth click give uhoh someth went wrong end screen ridicul refresh option keep go back begin never open order list genuin hate,0
love amazon easi conveni fast reliabl deliveri reason price lowest easi return exchang refund necessari els could ask,2
littl rufu bar show everi item view freak obnoxi,0
web site easi navig deliveri get mess sometim subscript come earlier expect sometim proper locat even tip driver place order front porch leav driveway get stolen custom servic seem want respond refund lost damag item,0
பயன உளள மககள சவ,1
good iraq,2
never receiv packag,1
one import app phone,1
love shop app besid free day next day ship never disappoint,2
go amazon,2
yeah babi,2
rufu hot garbag,1
amazon servic alway time damag done packag,2
one word addict,1
app stop function correctli week wife app work perfectli fine restart phone uninstal reinstal app chang definit good temu product interfac work perfectli fine,2
still dark theme forc annoy rufu ai featur essenti make app unus due ai prompt constantli pop refus close im start reconsid pay prime point use app irrit,0
support chatbot answer question option get help,2
uninstal pleas give real option uninstal immedi,1
alway satisfi use app,1
compat android,1
switch countri difficult chang even find set search result full junk,0
great app accid order stuff one best app,2
amazin make super easi shop,2
amazon rock find anyth usual get deliv day,2
go order,1
buy anyth amazon alway someth miss order that scam make sure pay anoth ship feescustum servic refund money cant get access wrong deliveri address driver amazon facil driver workamazon scam ppl like poor tactic misplac order could pay extra ship,0
log googl account cancel amazon account si bs,0
everyth alway availablealway readi help need,2
im stuck spanish cant chang english,0
rufu made app unus remov rufu allow custom choic,2
refus give compani money,1
keep crash recent updat ive uninstal reinstal restart phone clear app cach still crash,0
sometim amazon dont alway get order right take day sometim seller take payment meantim im wait longer item ship aggrav,2
terribl search function specif search past order look inform digit order audibl order search return item back decemb beyond seri small search box option filter im also issu item ive put list tap item next screen list complet unrel item mani time search item search return mani item even close,1
garbag app amazon everyday get worst everi product avail clown put product unavailablepeopl buy ebay much better garbag,0
amazon gone downhil compar ebay differ name,2
overal bad sold amazon subscript thru googl u want cancel even u didnt use u wont abl refund subscript feewhich dum seller isnt amazon u could get invoic u wont two issu face share tri avoid best luck,2
danger amazon buy amazon accept product match got much inferiorno qualiti standard amazon deliveri time like accur delay week bad custom servic solut offer sentenc choos fake apolog z quarantin big lie send back get intent difficult take much time reimburs bad,0
want buy product direct subscrib product even though want recur subscript,2
amazon app fantast easi everyth one app purchas return speak custom servic even use amazon prime amazon book love app thank amazon everyth,2
confus,1
ive view item want cant get purchas,2
good handi app want need item watch word product mislead overal pretti satisfi purchas thanx,2
excel item better expect arrivedwithin short time,2
appar amazon updat app time ago add super useless ai bs notic entir shop histori vanish good job amazon trillion dollar compani move congratul,2
amazon respect,2
never ever book hotel use amazon collabor make trip provid worst option room hotel charg best room tri regist complaint option book via amazon direct make trip,2
happi packag went texa ohio georgia california im georgia suppos deliv today somebodi isnt job blind,2
excel custom servic product arriv damag defect,2
amazon app work great compani ban provid critic review,1
unus slow,1
anytim tri get deal checkout go thru,1
تجارب سيئة عدم احترام المواعيد منتج غير مطابق موظف لايعرف كيف يتعامل مع المشكلة خلاصة تجربتي انت تضيع أموالك مع أمازون,1
